"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",80440.9609375,66985,76460.6953125,26141.830078125,23503,72390.28125,1.41174304485321,2.09421038627625,2.5758752822876,5.41264295578003,3.13367795944214,1.73542845249176,0.645103514194489,0.466144770383835,1.4623875617981,0.763817369937897,1.21247613430023,2786.80004882812,0.0282
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",44360.853515625,36465.5,78785.65625,17098.19921875,15100,73814.1015625,1.86483424901962,3.07771241664886,3.59473598003387,5.72454690933228,3.27543067932129,2.11757588386536,0.0280124237760901,1.38077008724213,2.27466833591461,1.01830226182938,2.15520453453064,15188.4501953125,0.024
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",62695.70703125,54435,75408.34375,15895.94921875,14218,72765.65625,1.09534740447998,2.03459620475769,0.680128276348114,5.41785287857056,2.83696436882019,1.45663297176361,-0.162970840930939,0.738499581813812,2.70579099655151,0.321216255426407,0.92787754535675,6520.7001953125,0.0494
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",54884.05859375,47200.5,74282.984375,15639.2241210938,14560,71145.51953125,1.72708338499069,3.30518460273743,2.35420572757721,3.71559572219849,2.6548388004303,1.34439241886139,0.406008332967758,1.48482245206833,1.19728583097458,1.69756108522415,2.04007375240326,12675.3500976562,0.0164
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",54472.857421875,45762,76079.4140625,20955.900390625,19646.5,68754.44140625,1.93059879541397,3.04367876052856,3.12992346286774,4.2868983745575,3.06653344631195,2.03625965118408,-0.637621730566025,1.06531018018723,1.99647456407547,0.91468733549118,1.87023061513901,8395.14990234375,0.0624
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",39326.0390625,32997,75732.3671875,13351.5205078125,12089,71195.4140625,1.79381740093231,2.79136824607849,1.79150855541229,6.13992738723755,3.10539579391479,1.94150185585022,-1.44905865192413,0.567739009857178,3.49160742759705,1.80720555782318,1.56706023216248,10825,0.085
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",109377.54296875,90200.5,76787.41796875,21693.7158203125,19427,72824.85546875,1.79643023014069,3.00314950942993,2.58912336826324,3.99158000946045,3.45323371887207,1.64317685365677,0.621291160583496,1.2346408367157,1.92522257566452,0.550000965595245,1.63180887699127,6225.14990234375,0.016
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster2","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster2","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster2","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
