"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",86519.21875,75301,74414.3359375,30508.060546875,28908,71982.90625,1.28604936599731,2.82322859764099,3.04790306091309,6.79073619842529,3.13152074813843,2.12935972213745,-0.877585411071777,0.171336591243744,0.976337075233459,1.27584791183472,1.41953885555267,8246.400390625,0.0118
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",39995.33984375,32000,79407.1015625,14552.9990234375,12807,73583.5703125,1.84817039966583,3.39428877830505,2.79642248153687,6.97733640670776,3.11673498153687,2.24061489105225,-1.25581395626068,1.45268738269806,1.98690783977509,1.19173955917358,2.12703108787537,8547.2001953125,0.0506
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",39688.87890625,33261,77634.21484375,14684.7744140625,13242,72231.77734375,1.57721698284149,2.72455894947052,2.59467279911041,6.49022078514099,2.75425624847412,1.4841485619545,-0.891080647706985,1.25204694271088,1.66831052303314,0.879339516162872,1.61609035730362,7491.89990234375,0.0368
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",46301.578125,39250,76612.171875,18171.2998046875,17060,68910.75390625,1.58892148733139,2.8103324174881,1.97408157587051,6.09348726272583,2.8623731136322,1.97912299633026,-1.1262840628624,0.422968313097954,1.53293007612228,1.05084896087646,1.52467513084412,2083.09997558594,0.0828
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",58286.279296875,50829,74525.5546875,15650.1103515625,14453,70390.546875,1.71291786432266,2.97202360630035,2.02971577644348,5.98299312591553,2.94193804264069,2.48288512229919,-1.72650557756424,1.34830927848816,2.90130531787872,1.6569510102272,1.61749762296677,6751.44995117188,0.36
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",133903.53125,105183,79060.640625,18279.880859375,16284,72679.109375,1.89465320110321,2.99725484848022,2.43334913253784,6.37101030349731,3.17980575561523,1.71090161800385,-0.971831202507019,1.37660133838654,2.18240356445312,0.888745844364166,1.7691045999527,9593.7998046875,0.0238
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",66622.28125,56668.5,77335.7265625,26401.400390625,23492.5,72611.5546875,1.33598309755325,2.9262627363205,0.936429768800735,6.7053394317627,3.11385607719421,1.87196165323257,3.81103086471558,-1.41286218166351,0.187820352613926,1.54353904724121,1.5152902007103,8541.2001953125,0.136
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",33685.1875,27587,80952.359375,14395.4990234375,12708,74303.3984375,1.86993598937988,2.88131809234619,2.87298154830933,7.16553783416748,1.93308854103088,2.47993397712708,1.66457641124725,-1.28554165363312,1.48034012317657,1.55830311775208,2.16967630386353,8520.400390625,0.031
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",37221.80078125,30519,79368.9375,15391.94921875,13612,72969.2421875,1.53943288326263,2.37830424308777,2.27530550956726,6.51799821853638,1.34253215789795,1.68446600437164,1.23602771759033,-1.09318447113037,0.921400666236877,0.722109735012054,1.60905432701111,7747.2998046875,0.0282
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",46099.55859375,38764,77149.171875,17716.37890625,16335,70327.71875,1.38349688053131,2.21045684814453,1.77944457530975,6.13428163528442,2.55821776390076,2.19316387176514,0.99895441532135,-0.958532512187958,1.59604811668396,1.15052473545074,1.58317983150482,2477.10009765625,0.0206
