"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",62076.62109375,50964,80856.5390625,30229.298828125,27131,73869.1953125,1.43111217021942,3.08109974861145,1.97892105579376,7.11041212081909,3.32850670814514,1.73401916027069,-1.07281565666199,0.0532049499452114,0.598029434680939,1.53430283069611,1.78445839881897,12828.7001953125,0.0042
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",46877.599609375,35876,79880.30859375,21822.6748046875,17460,73848.4765625,2.032634973526,3.54031872749329,1.94691407680511,5.0046923160553,3.43084692955017,1.61184340715408,-1.49117022752762,1.41900181770325,2.36319220066071,1.60385936498642,2.22507107257843,18343.2001953125,0.0068
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",72992.921875,64482,75453.0546875,20986.349609375,19457,70812.5625,1.42993092536926,2.8091082572937,0.892257273197174,5.73928070068359,3.66234445571899,1.13103199005127,-0.860856056213379,1.22617328166962,1.65869379043579,0.869989097118378,1.51969957351685,12874.2998046875,0.0042
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",52816.91796875,44900,75373.4453125,26068.138671875,24284,68453.8203125,1.68568313121796,3.12508749961853,1.80798554420471,6.28870105743408,3.37262344360352,1.8910698890686,-1.46979784965515,0.273317784070969,2.73620915412903,0.971152484416962,1.55044960975647,3797.60009765625,0.0322
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",262143,199834,85970.3828125,262143,141448,121456.6875,4.72357225418091,8.07911396026611,4.08123779296875,5.50153970718384,5.38742780685425,6.86780071258545,6.45626974105835,-0.655252158641815,4.61928558349609,-4.01765203475952,4.68826580047607,9267,2e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",41114.91796875,32292,84175.171875,24039.748046875,21218,75418.2421875,1.49586999416351,2.76781177520752,0.888557195663452,7.6688027381897,1.9914528131485,2.03237581253052,1.49248480796814,-1.12317788600922,0.181541845202446,1.76916885375977,2.52511811256409,5992.60009765625,0.001
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",49028.45703125,42312,81239.359375,38125.55859375,30364,72439.3828125,1.84088933467865,2.9791316986084,2.40387439727783,5.83352470397949,3.19697690010071,2.25879645347595,0.740237176418304,-0.641313254833221,2.80117559432983,1.06486761569977,2.87103009223938,3002.60009765625,0.0022
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",187343.765625,123890,96920.12109375,206986.875,131118.5,100748.1875,3.35041308403015,3.98038733005524,3.00771594047546,3.87693846225739,3.75527787208557,-3.18363273143768,1.36688780784607,2.06695914268494,2.34288108348846,2.3360960483551,2.75131356716156,12284.75,0.066
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",127727.98046875,102935,80695.01953125,89672.09765625,73237,79878.078125,3.21363186836243,4.28661680221558,2.56006598472595,3.350257396698,3.29728221893311,-3.1093031167984,1.98204493522644,3.48396909236908,1.06035500764847,1.68662959337234,3.39619064331055,15975.0498046875,0.1164
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",132705.6484375,100303.5,83904.0703125,119883.22265625,88014.5,88437.27734375,2.79754197597504,4.08759593963623,2.59019482135773,3.10503613948822,3.30389213562012,-3.01118803024292,1.51554638147354,2.96667850017548,0.738985031843185,1.5140346288681,3.45205557346344,13924.3002929688,0.1332
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",82699.5,66101,82952.0546875,106430.875,89220,76495.296875,2.72645688056946,3.72232007980347,2.67081236839294,2.82063269615173,3.02017307281494,-2.62050652503967,0.851488053798676,3.22293162345886,1.02549111843109,1.68128216266632,3.11434721946716,3615.5,0.027
