"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",62594.072265625,54500.5,77241.3359375,26482.705078125,23963,72310.0859375,1.15148729085922,1.56974822282791,2.77087819576263,4.11848282814026,3.12369060516357,1.81703388690948,-0.0468460414558649,0.205387532711029,2.77285492420197,0.303643301129341,1.20255714654922,2365.19995117188,0.0212
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",52075.09765625,41763,79614.7734375,18372.8994140625,15794.5,75299.7578125,1.39230662584305,2.95995163917542,2.39813113212585,4.78425693511963,3.37294316291809,2.6169193983078,-0.514506071805954,1.37812846899033,2.82700598239899,0.712636113166809,1.78596943616867,7874.85009765625,0.0672
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",54398.95703125,44718,77643.3828125,16802.099609375,14654,74666.6171875,1.05655241012573,2.29267525672913,0.604788780212402,4.67836666107178,3.01720309257507,1.7058539390564,-0.184425294399261,0.964553475379944,3.15455436706543,0.549572825431824,0.740007698535919,3010.30004882812,0.0362
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",63434.138671875,57219,75818.25390625,18752.9990234375,17125.5,73236.1015625,1.54104471206665,2.99446415901184,0.872344017028809,5.81205058097839,3.93065011501312,1.91323858499527,-0.256330817937851,0.947916716337204,1.9494668841362,0.757009834051132,1.7137456536293,14661.9501953125,0.028
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",95288.69921875,82438.5,74051.640625,33661.01953125,31257,69331.08203125,1.55939263105392,3.11048519611359,1.49975419044495,5.56399893760681,3.67349553108215,1.95575672388077,-1.14152818918228,1.01468622684479,2.27570354938507,1.05338889360428,1.61490988731384,1857.84997558594,0.0848
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",80623.9140625,72441,72592.953125,23589.580078125,21381,71425.625,1.6024124622345,2.67033410072327,0.844586968421936,5.83788919448853,2.97779846191406,2.53451228141785,-1.45761942863464,1.2935334444046,1.88622546195984,1.57225894927979,1.50058245658875,4081.5,0.061
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",141535.7578125,115360,78583.1640625,20113.861328125,17617.5,72593.92578125,1.25835072994232,2.84895050525665,1.10838514566422,4.12602877616882,3.59878492355347,2.70610415935516,-0.108659002929926,1.65858519077301,3.24938786029816,0.061307592317462,1.35041701793671,5073.90014648438,0.028
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",158052.140625,95030,109691.296875,79674.859375,40305,121449.4921875,2.40330481529236,2.55142521858215,2.97477555274963,5.72150897979736,3.26503825187683,1.21377384662628,4.01489496231079,-1.47427618503571,1.0395655632019,1.16605412960052,2.54509449005127,2149,0.009
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",44859.4296875,37768,80783.890625,20975.849609375,16808,78902.4453125,1.56452071666718,2.96765875816345,2.50099658966064,6.28323745727539,2.79778409004211,2.40040707588196,1.33193385601044,0.451660454273224,2.51806354522705,1.06658637523651,2.34554767608643,7185.7001953125,0.005
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",51601.546875,42621,78603.2421875,19325.25,17756,74640.1328125,1.68297564983368,2.99042534828186,0.889785826206207,6.48134326934814,3.21808862686157,2.14199924468994,1.3038604259491,0.516273438930511,1.9398295879364,0.562435686588287,2.47074437141418,10155.7998046875,0.0018
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",79947.26953125,71876.5,73730.25390625,30682.619140625,29702,68903.859375,1.22922033071518,2.35705053806305,1.4247852563858,5.74030685424805,3.66203820705414,1.9688383936882,1.29318362474442,0.615068107843399,1.64069873094559,1.22539037466049,2.51984083652496,1673.84997558594,0.0024
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",238050.2265625,196673.5,84665.5703125,49311.486328125,24031.5,136910.98828125,2.29838752746582,3.68752110004425,2.02725750207901,4.98807549476624,3.73457813262939,2.03277468681335,2.06234008073807,1.79443049430847,3.19558274745941,1.21753671765327,2.50842523574829,5347.75018310547,4e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",171562.3359375,98944,107555.265625,86497.41015625,47357,123519.1328125,2.4672486782074,2.8778783082962,2.54016137123108,5.85162734985352,3.43097448348999,-2.07952153682709,4.24352741241455,-0.786970853805542,0.681814014911652,1.1006595492363,2.5628662109375,2432.90002441406,0.0928
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",144931.3203125,110542,85324.37890625,114278.84375,86630.5,84009.09765625,3.30617606639862,4.70676612854004,2.6376531124115,3.9914003610611,3.58435010910034,-3.23925316333771,2.10478794574738,3.87811839580536,1.96062386035919,2.3345240354538,3.33757305145264,6749.5498046875,0.028
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",159073.53125,95611,112486.5,99249.1484375,69895,110428.0390625,2.61804437637329,4.32343149185181,2.23729300498962,4.56128883361816,3.41757822036743,-3.15219306945801,1.3897385597229,3.66565585136414,-0.169566869735718,1.81859338283539,2.56194567680359,3303.19995117188,0.0038
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",160039.109375,120635,83351.1640625,132179.25,97348,83655.3515625,3.13104343414307,4.77570199966431,2.48656630516052,3.91108679771423,3.69126343727112,-3.51744055747986,2.36392879486084,3.78530979156494,1.80054843425751,2.34891223907471,3.59392023086548,14865.900390625,0.093
